cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
08,CHIHUAHUA,2013-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08005,ASCENSIÓN,1,2026-07-09
08,CHIHUAHUA,2013-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08019,CHIHUAHUA,3,2026-07-09
08,CHIHUAHUA,2013-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08021,DELICIAS,2,2026-07-09
08,CHIHUAHUA,2013-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08032,HIDALGO DEL PARRAL,2,2026-07-09
08,CHIHUAHUA,2013-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08034,IGNACIO ZARAGOZA,1,2026-07-09
08,CHIHUAHUA,2013-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08037,JUÁREZ,1,2026-07-09
08,CHIHUAHUA,2013-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08037,JUÁREZ,1,2026-07-09
08,CHIHUAHUA,2013-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08040,MADERA,1,2026-07-09
08,CHIHUAHUA,2013-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08050,NUEVO CASAS GRANDES,3,2026-07-09
08,CHIHUAHUA,2013-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08052,OJINAGA,1,2026-07-09
08,CHIHUAHUA,2013-07,LOCALIZADA_CON_VIDA,HOMBRE,08017,CUAUHTÉMOC,2,2026-07-09
08,CHIHUAHUA,2013-07,LOCALIZADA_CON_VIDA,MUJER,08017,CUAUHTÉMOC,2,2026-07-09
08,CHIHUAHUA,2013-07,LOCALIZADA_CON_VIDA,HOMBRE,08019,CHIHUAHUA,21,2026-07-09
08,CHIHUAHUA,2013-07,LOCALIZADA_CON_VIDA,MUJER,08019,CHIHUAHUA,18,2026-07-09
08,CHIHUAHUA,2013-07,LOCALIZADA_CON_VIDA,HOMBRE,08021,DELICIAS,3,2026-07-09
08,CHIHUAHUA,2013-07,LOCALIZADA_CON_VIDA,HOMBRE,08031,GUERRERO,3,2026-07-09
08,CHIHUAHUA,2013-07,LOCALIZADA_CON_VIDA,HOMBRE,08032,HIDALGO DEL PARRAL,4,2026-07-09
08,CHIHUAHUA,2013-07,LOCALIZADA_CON_VIDA,MUJER,08032,HIDALGO DEL PARRAL,2,2026-07-09
08,CHIHUAHUA,2013-07,LOCALIZADA_CON_VIDA,MUJER,08036,JIMÉNEZ,1,2026-07-09
08,CHIHUAHUA,2013-07,LOCALIZADA_CON_VIDA,HOMBRE,08037,JUÁREZ,35,2026-07-09
08,CHIHUAHUA,2013-07,LOCALIZADA_CON_VIDA,MUJER,08037,JUÁREZ,34,2026-07-09
08,CHIHUAHUA,2013-07,LOCALIZADA_SIN_VIDA,HOMBRE,08019,CHIHUAHUA,4,2026-07-09
08,CHIHUAHUA,2013-07,LOCALIZADA_SIN_VIDA,HOMBRE,08032,HIDALGO DEL PARRAL,1,2026-07-09
08,CHIHUAHUA,2013-07,LOCALIZADA_SIN_VIDA,HOMBRE,08050,NUEVO CASAS GRANDES,1,2026-07-09
