cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
08,CHIHUAHUA,2012-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08005,ASCENSIÓN,2,2026-07-09
08,CHIHUAHUA,2012-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08017,CUAUHTÉMOC,5,2026-07-09
08,CHIHUAHUA,2012-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08019,CHIHUAHUA,2,2026-07-09
08,CHIHUAHUA,2012-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08021,DELICIAS,3,2026-07-09
08,CHIHUAHUA,2012-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08027,GUACHOCHI,5,2026-07-09
08,CHIHUAHUA,2012-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08032,HIDALGO DEL PARRAL,3,2026-07-09
08,CHIHUAHUA,2012-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08036,JIMÉNEZ,1,2026-07-09
08,CHIHUAHUA,2012-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08037,JUÁREZ,2,2026-07-09
08,CHIHUAHUA,2012-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08043,MATACHÍ,3,2026-07-09
08,CHIHUAHUA,2012-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08045,MEOQUI,1,2026-07-09
08,CHIHUAHUA,2012-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08052,OJINAGA,2,2026-07-09
08,CHIHUAHUA,2012-06,LOCALIZADA_CON_VIDA,HOMBRE,08017,CUAUHTÉMOC,1,2026-07-09
08,CHIHUAHUA,2012-06,LOCALIZADA_CON_VIDA,MUJER,08017,CUAUHTÉMOC,1,2026-07-09
08,CHIHUAHUA,2012-06,LOCALIZADA_CON_VIDA,HOMBRE,08018,CUSIHUIRIACHI,1,2026-07-09
08,CHIHUAHUA,2012-06,LOCALIZADA_CON_VIDA,HOMBRE,08019,CHIHUAHUA,1,2026-07-09
08,CHIHUAHUA,2012-06,LOCALIZADA_CON_VIDA,HOMBRE,08037,JUÁREZ,5,2026-07-09
08,CHIHUAHUA,2012-06,LOCALIZADA_CON_VIDA,HOMBRE,08052,OJINAGA,1,2026-07-09
08,CHIHUAHUA,2012-06,LOCALIZADA_SIN_VIDA,HOMBRE,08017,CUAUHTÉMOC,4,2026-07-09
08,CHIHUAHUA,2012-06,LOCALIZADA_SIN_VIDA,HOMBRE,08019,CHIHUAHUA,1,2026-07-09
08,CHIHUAHUA,2012-06,LOCALIZADA_SIN_VIDA,HOMBRE,08037,JUÁREZ,2,2026-07-09
08,CHIHUAHUA,2012-06,LOCALIZADA_SIN_VIDA,HOMBRE,08051,OCAMPO,1,2026-07-09
08,CHIHUAHUA,2012-06,LOCALIZADA_SIN_VIDA,HOMBRE,08065,URIQUE,1,2026-07-09
