cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
08,CHIHUAHUA,2011-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08011,CAMARGO,1,2026-07-09
08,CHIHUAHUA,2011-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08017,CUAUHTÉMOC,14,2026-07-09
08,CHIHUAHUA,2011-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08017,CUAUHTÉMOC,5,2026-07-09
08,CHIHUAHUA,2011-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08018,CUSIHUIRIACHI,1,2026-07-09
08,CHIHUAHUA,2011-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08019,CHIHUAHUA,4,2026-07-09
08,CHIHUAHUA,2011-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08021,DELICIAS,3,2026-07-09
08,CHIHUAHUA,2011-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08037,JUÁREZ,3,2026-07-09
08,CHIHUAHUA,2011-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08037,JUÁREZ,6,2026-07-09
08,CHIHUAHUA,2011-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08048,NAMIQUIPA,1,2026-07-09
08,CHIHUAHUA,2011-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08050,NUEVO CASAS GRANDES,1,2026-07-09
08,CHIHUAHUA,2011-07,LOCALIZADA_CON_VIDA,HOMBRE,08017,CUAUHTÉMOC,3,2026-07-09
08,CHIHUAHUA,2011-07,LOCALIZADA_CON_VIDA,HOMBRE,08019,CHIHUAHUA,2,2026-07-09
08,CHIHUAHUA,2011-07,LOCALIZADA_CON_VIDA,MUJER,08019,CHIHUAHUA,1,2026-07-09
08,CHIHUAHUA,2011-07,LOCALIZADA_CON_VIDA,HOMBRE,08037,JUÁREZ,2,2026-07-09
08,CHIHUAHUA,2011-07,LOCALIZADA_CON_VIDA,MUJER,08037,JUÁREZ,6,2026-07-09
08,CHIHUAHUA,2011-07,LOCALIZADA_CON_VIDA,MUJER,08052,OJINAGA,1,2026-07-09
08,CHIHUAHUA,2011-07,LOCALIZADA_SIN_VIDA,HOMBRE,08017,CUAUHTÉMOC,7,2026-07-09
08,CHIHUAHUA,2011-07,LOCALIZADA_SIN_VIDA,HOMBRE,08019,CHIHUAHUA,2,2026-07-09
08,CHIHUAHUA,2011-07,LOCALIZADA_SIN_VIDA,HOMBRE,08048,NAMIQUIPA,2,2026-07-09
