cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
08,CHIHUAHUA,2018-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08002,ALDAMA,7,2026-07-09
08,CHIHUAHUA,2018-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08005,ASCENSIÓN,1,2026-07-09
08,CHIHUAHUA,2018-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08010,BUENAVENTURA,1,2026-07-09
08,CHIHUAHUA,2018-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08017,CUAUHTÉMOC,3,2026-07-09
08,CHIHUAHUA,2018-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08019,CHIHUAHUA,2,2026-07-09
08,CHIHUAHUA,2018-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08019,CHIHUAHUA,1,2026-07-09
08,CHIHUAHUA,2018-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08028,GUADALUPE,1,2026-07-09
08,CHIHUAHUA,2018-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08029,GUADALUPE Y CALVO,1,2026-07-09
08,CHIHUAHUA,2018-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08031,GUERRERO,1,2026-07-09
08,CHIHUAHUA,2018-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08032,HIDALGO DEL PARRAL,1,2026-07-09
08,CHIHUAHUA,2018-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08036,JIMÉNEZ,1,2026-07-09
08,CHIHUAHUA,2018-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08036,JIMÉNEZ,1,2026-07-09
08,CHIHUAHUA,2018-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08037,JUÁREZ,5,2026-07-09
08,CHIHUAHUA,2018-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08040,MADERA,1,2026-07-09
08,CHIHUAHUA,2018-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08045,MEOQUI,1,2026-07-09
08,CHIHUAHUA,2018-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08050,NUEVO CASAS GRANDES,7,2026-07-09
08,CHIHUAHUA,2018-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08051,OCAMPO,1,2026-07-09
08,CHIHUAHUA,2018-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08052,OJINAGA,1,2026-07-09
08,CHIHUAHUA,2018-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08052,OJINAGA,1,2026-07-09
08,CHIHUAHUA,2018-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08065,URIQUE,5,2026-07-09
08,CHIHUAHUA,2018-06,LOCALIZADA_CON_VIDA,HOMBRE,08002,ALDAMA,2,2026-07-09
08,CHIHUAHUA,2018-06,LOCALIZADA_CON_VIDA,HOMBRE,08011,CAMARGO,1,2026-07-09
08,CHIHUAHUA,2018-06,LOCALIZADA_CON_VIDA,MUJER,08011,CAMARGO,2,2026-07-09
08,CHIHUAHUA,2018-06,LOCALIZADA_CON_VIDA,HOMBRE,08013,CASAS GRANDES,1,2026-07-09
08,CHIHUAHUA,2018-06,LOCALIZADA_CON_VIDA,HOMBRE,08017,CUAUHTÉMOC,4,2026-07-09
08,CHIHUAHUA,2018-06,LOCALIZADA_CON_VIDA,MUJER,08017,CUAUHTÉMOC,6,2026-07-09
08,CHIHUAHUA,2018-06,LOCALIZADA_CON_VIDA,MUJER,08018,CUSIHUIRIACHI,1,2026-07-09
08,CHIHUAHUA,2018-06,LOCALIZADA_CON_VIDA,HOMBRE,08019,CHIHUAHUA,32,2026-07-09
08,CHIHUAHUA,2018-06,LOCALIZADA_CON_VIDA,MUJER,08019,CHIHUAHUA,22,2026-07-09
08,CHIHUAHUA,2018-06,LOCALIZADA_CON_VIDA,HOMBRE,08021,DELICIAS,3,2026-07-09
08,CHIHUAHUA,2018-06,LOCALIZADA_CON_VIDA,MUJER,08021,DELICIAS,4,2026-07-09
08,CHIHUAHUA,2018-06,LOCALIZADA_CON_VIDA,MUJER,08024,SANTA ISABEL,3,2026-07-09
08,CHIHUAHUA,2018-06,LOCALIZADA_CON_VIDA,HOMBRE,08027,GUACHOCHI,1,2026-07-09
08,CHIHUAHUA,2018-06,LOCALIZADA_CON_VIDA,MUJER,08027,GUACHOCHI,1,2026-07-09
08,CHIHUAHUA,2018-06,LOCALIZADA_CON_VIDA,HOMBRE,08032,HIDALGO DEL PARRAL,2,2026-07-09
08,CHIHUAHUA,2018-06,LOCALIZADA_CON_VIDA,MUJER,08032,HIDALGO DEL PARRAL,7,2026-07-09
08,CHIHUAHUA,2018-06,LOCALIZADA_CON_VIDA,HOMBRE,08036,JIMÉNEZ,2,2026-07-09
08,CHIHUAHUA,2018-06,LOCALIZADA_CON_VIDA,MUJER,08036,JIMÉNEZ,1,2026-07-09
08,CHIHUAHUA,2018-06,LOCALIZADA_CON_VIDA,HOMBRE,08037,JUÁREZ,50,2026-07-09
08,CHIHUAHUA,2018-06,LOCALIZADA_CON_VIDA,MUJER,08037,JUÁREZ,52,2026-07-09
08,CHIHUAHUA,2018-06,LOCALIZADA_CON_VIDA,MUJER,08049,NONOAVA,1,2026-07-09
08,CHIHUAHUA,2018-06,LOCALIZADA_CON_VIDA,HOMBRE,08050,NUEVO CASAS GRANDES,4,2026-07-09
