cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
01,AGUASCALIENTES,2023-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01008,SAN JOSÉ DE GRACIA,1,2026-07-08
01,AGUASCALIENTES,2023-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01012,SE DESCONOCE,1,2026-07-08
01,AGUASCALIENTES,2023-04,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,17,2026-07-08
01,AGUASCALIENTES,2023-04,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,17,2026-07-08
01,AGUASCALIENTES,2023-04,LOCALIZADA_CON_VIDA,HOMBRE,01002,ASIENTOS,1,2026-07-08
01,AGUASCALIENTES,2023-04,LOCALIZADA_CON_VIDA,MUJER,01005,JESÚS MARÍA,1,2026-07-08
01,AGUASCALIENTES,2023-04,LOCALIZADA_CON_VIDA,HOMBRE,01006,PABELLÓN DE ARTEAGA,2,2026-07-08
01,AGUASCALIENTES,2023-04,LOCALIZADA_CON_VIDA,HOMBRE,01007,RINCÓN DE ROMOS,1,2026-07-08
01,AGUASCALIENTES,2023-04,LOCALIZADA_CON_VIDA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-08
01,AGUASCALIENTES,2023-04,LOCALIZADA_CON_VIDA,MUJER,01011,SAN FRANCISCO DE LOS ROMO,3,2026-07-08
01,AGUASCALIENTES,2023-04,LOCALIZADA_SIN_VIDA,HOMBRE,01001,AGUASCALIENTES,2,2026-07-08
01,AGUASCALIENTES,2023-04,LOCALIZADA_SIN_VIDA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-08
