cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
05,COAHUILA,2023-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05003,ALLENDE,1,2026-07-08
05,COAHUILA,2023-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05007,CUATROCIÉNEGAS,1,2026-07-08
05,COAHUILA,2023-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05018,MONCLOVA,1,2026-07-08
05,COAHUILA,2023-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05025,PIEDRAS NEGRAS,1,2026-07-08
05,COAHUILA,2023-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05027,RAMOS ARIZPE,2,2026-07-08
05,COAHUILA,2023-05,LOCALIZADA_CON_VIDA,MUJER,,SIN MUNICIPIO DE REFERENCIA,1,2026-07-08
05,COAHUILA,2023-05,LOCALIZADA_CON_VIDA,HOMBRE,05022,NAVA,1,2026-07-08
05,COAHUILA,2023-05,LOCALIZADA_CON_VIDA,HOMBRE,05025,PIEDRAS NEGRAS,3,2026-07-08
05,COAHUILA,2023-05,LOCALIZADA_CON_VIDA,MUJER,05025,PIEDRAS NEGRAS,1,2026-07-08
05,COAHUILA,2023-05,LOCALIZADA_CON_VIDA,HOMBRE,05028,SABINAS,1,2026-07-08
05,COAHUILA,2023-05,LOCALIZADA_CON_VIDA,HOMBRE,05030,SALTILLO,1,2026-07-08
05,COAHUILA,2023-05,LOCALIZADA_CON_VIDA,HOMBRE,05035,TORREÓN,2,2026-07-08
05,COAHUILA,2023-05,LOCALIZADA_SIN_VIDA,HOMBRE,05025,PIEDRAS NEGRAS,1,2026-07-08
