cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
05,COAHUILA,2010-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05002,ACUÑA,1,2026-07-09
05,COAHUILA,2010-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05003,ALLENDE,2,2026-07-09
05,COAHUILA,2010-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05003,ALLENDE,3,2026-07-09
05,COAHUILA,2010-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05025,PIEDRAS NEGRAS,5,2026-07-09
05,COAHUILA,2010-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05027,RAMOS ARIZPE,1,2026-07-09
05,COAHUILA,2010-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05030,SALTILLO,19,2026-07-09
05,COAHUILA,2010-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05030,SALTILLO,3,2026-07-09
05,COAHUILA,2010-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05032,SAN JUAN DE SABINAS,1,2026-07-09
05,COAHUILA,2010-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05035,TORREÓN,15,2026-07-09
05,COAHUILA,2010-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05035,TORREÓN,2,2026-07-09
05,COAHUILA,2010-03,LOCALIZADA_CON_VIDA,HOMBRE,05030,SALTILLO,4,2026-07-09
05,COAHUILA,2010-03,LOCALIZADA_CON_VIDA,MUJER,05030,SALTILLO,4,2026-07-09
05,COAHUILA,2010-03,LOCALIZADA_CON_VIDA,HOMBRE,05035,TORREÓN,1,2026-07-09
05,COAHUILA,2010-03,LOCALIZADA_SIN_VIDA,HOMBRE,05002,ACUÑA,1,2026-07-09
05,COAHUILA,2010-03,LOCALIZADA_SIN_VIDA,HOMBRE,05024,PARRAS,2,2026-07-09
