cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
05,COAHUILA,2021-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05018,MONCLOVA,1,2026-07-09
05,COAHUILA,2021-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05018,MONCLOVA,1,2026-07-09
05,COAHUILA,2021-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05025,PIEDRAS NEGRAS,2,2026-07-09
05,COAHUILA,2021-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05039,SE DESCONOCE,1,2026-07-09
05,COAHUILA,2021-04,LOCALIZADA_CON_VIDA,HOMBRE,05003,ALLENDE,1,2026-07-09
05,COAHUILA,2021-04,LOCALIZADA_CON_VIDA,HOMBRE,05022,NAVA,1,2026-07-09
05,COAHUILA,2021-04,LOCALIZADA_CON_VIDA,HOMBRE,05025,PIEDRAS NEGRAS,1,2026-07-09
05,COAHUILA,2021-04,LOCALIZADA_CON_VIDA,MUJER,05027,RAMOS ARIZPE,2,2026-07-09
05,COAHUILA,2021-04,LOCALIZADA_CON_VIDA,HOMBRE,05030,SALTILLO,2,2026-07-09
05,COAHUILA,2021-04,LOCALIZADA_CON_VIDA,MUJER,05030,SALTILLO,2,2026-07-09
05,COAHUILA,2021-04,LOCALIZADA_CON_VIDA,HOMBRE,05035,TORREÓN,2,2026-07-09
05,COAHUILA,2021-04,LOCALIZADA_CON_VIDA,MUJER,05035,TORREÓN,1,2026-07-09
05,COAHUILA,2021-04,LOCALIZADA_SIN_VIDA,HOMBRE,05012,GUERRERO,1,2026-07-09
05,COAHUILA,2021-04,LOCALIZADA_SIN_VIDA,HOMBRE,05027,RAMOS ARIZPE,1,2026-07-09
