cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
05,COAHUILA,2013-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05003,ALLENDE,1,2026-07-09
05,COAHUILA,2013-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05006,CASTAÑOS,3,2026-07-09
05,COAHUILA,2013-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05010,FRONTERA,1,2026-07-09
05,COAHUILA,2013-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05017,MATAMOROS,1,2026-07-09
05,COAHUILA,2013-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05018,MONCLOVA,1,2026-07-09
05,COAHUILA,2013-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05025,PIEDRAS NEGRAS,3,2026-07-09
05,COAHUILA,2013-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05028,SABINAS,2,2026-07-09
05,COAHUILA,2013-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05030,SALTILLO,1,2026-07-09
05,COAHUILA,2013-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05031,SAN BUENAVENTURA,4,2026-07-09
05,COAHUILA,2013-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05031,SAN BUENAVENTURA,2,2026-07-09
05,COAHUILA,2013-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05032,SAN JUAN DE SABINAS,1,2026-07-09
05,COAHUILA,2013-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05033,SAN PEDRO,1,2026-07-09
05,COAHUILA,2013-01,LOCALIZADA_CON_VIDA,HOMBRE,05010,FRONTERA,1,2026-07-09
05,COAHUILA,2013-01,LOCALIZADA_CON_VIDA,MUJER,05010,FRONTERA,1,2026-07-09
05,COAHUILA,2013-01,LOCALIZADA_SIN_VIDA,HOMBRE,05018,MONCLOVA,2,2026-07-09
05,COAHUILA,2013-01,LOCALIZADA_SIN_VIDA,MUJER,05018,MONCLOVA,1,2026-07-09
05,COAHUILA,2013-01,LOCALIZADA_SIN_VIDA,HOMBRE,05035,TORREÓN,1,2026-07-09
