cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
05,COAHUILA,2010-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05002,ACUÑA,3,2026-07-09
05,COAHUILA,2010-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05002,ACUÑA,1,2026-07-09
05,COAHUILA,2010-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05004,ARTEAGA,1,2026-07-09
05,COAHUILA,2010-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05005,CANDELA,1,2026-07-09
05,COAHUILA,2010-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05017,MATAMOROS,1,2026-07-09
05,COAHUILA,2010-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05018,MONCLOVA,4,2026-07-09
05,COAHUILA,2010-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05018,MONCLOVA,1,2026-07-09
05,COAHUILA,2010-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05024,PARRAS,1,2026-07-09
05,COAHUILA,2010-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05025,PIEDRAS NEGRAS,7,2026-07-09
05,COAHUILA,2010-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05025,PIEDRAS NEGRAS,6,2026-07-09
05,COAHUILA,2010-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05030,SALTILLO,5,2026-07-09
05,COAHUILA,2010-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05030,SALTILLO,2,2026-07-09
05,COAHUILA,2010-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05033,SAN PEDRO,2,2026-07-09
05,COAHUILA,2010-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05033,SAN PEDRO,1,2026-07-09
05,COAHUILA,2010-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05035,TORREÓN,18,2026-07-09
05,COAHUILA,2010-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05035,TORREÓN,2,2026-07-09
05,COAHUILA,2010-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05039,SE DESCONOCE,1,2026-07-09
05,COAHUILA,2010-06,LOCALIZADA_CON_VIDA,MUJER,05030,SALTILLO,4,2026-07-09
