cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
05,COAHUILA,2011-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,,SIN MUNICIPIO DE REFERENCIA,1,2026-07-09
05,COAHUILA,2011-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05005,CANDELA,1,2026-07-09
05,COAHUILA,2011-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05018,MONCLOVA,2,2026-07-09
05,COAHUILA,2011-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05025,PIEDRAS NEGRAS,1,2026-07-09
05,COAHUILA,2011-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05030,SALTILLO,6,2026-07-09
05,COAHUILA,2011-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05035,TORREÓN,5,2026-07-09
05,COAHUILA,2011-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05035,TORREÓN,4,2026-07-09
05,COAHUILA,2011-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05039,SE DESCONOCE,1,2026-07-09
05,COAHUILA,2011-05,LOCALIZADA_CON_VIDA,MUJER,05017,MATAMOROS,1,2026-07-09
05,COAHUILA,2011-05,LOCALIZADA_CON_VIDA,HOMBRE,05018,MONCLOVA,1,2026-07-09
05,COAHUILA,2011-05,LOCALIZADA_CON_VIDA,HOMBRE,05025,PIEDRAS NEGRAS,1,2026-07-09
05,COAHUILA,2011-05,LOCALIZADA_CON_VIDA,MUJER,05025,PIEDRAS NEGRAS,1,2026-07-09
05,COAHUILA,2011-05,LOCALIZADA_CON_VIDA,HOMBRE,05030,SALTILLO,10,2026-07-09
05,COAHUILA,2011-05,LOCALIZADA_CON_VIDA,MUJER,05030,SALTILLO,4,2026-07-09
05,COAHUILA,2011-05,LOCALIZADA_CON_VIDA,MUJER,05035,TORREÓN,1,2026-07-09
