cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
05,COAHUILA,2013-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05002,ACUÑA,2,2026-07-09
05,COAHUILA,2013-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05004,ARTEAGA,1,2026-07-09
05,COAHUILA,2013-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05020,MÚZQUIZ,1,2026-07-09
05,COAHUILA,2013-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05025,PIEDRAS NEGRAS,3,2026-07-09
05,COAHUILA,2013-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05025,PIEDRAS NEGRAS,1,2026-07-09
05,COAHUILA,2013-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05030,SALTILLO,5,2026-07-09
05,COAHUILA,2013-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05030,SALTILLO,4,2026-07-09
05,COAHUILA,2013-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05032,SAN JUAN DE SABINAS,1,2026-07-09
05,COAHUILA,2013-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05035,TORREÓN,3,2026-07-09
05,COAHUILA,2013-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05035,TORREÓN,1,2026-07-09
05,COAHUILA,2013-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05036,VIESCA,1,2026-07-09
05,COAHUILA,2013-05,LOCALIZADA_CON_VIDA,HOMBRE,05010,FRONTERA,1,2026-07-09
05,COAHUILA,2013-05,LOCALIZADA_CON_VIDA,MUJER,05010,FRONTERA,1,2026-07-09
05,COAHUILA,2013-05,LOCALIZADA_CON_VIDA,HOMBRE,05030,SALTILLO,2,2026-07-09
05,COAHUILA,2013-05,LOCALIZADA_CON_VIDA,MUJER,05030,SALTILLO,5,2026-07-09
05,COAHUILA,2013-05,LOCALIZADA_CON_VIDA,MUJER,05035,TORREÓN,1,2026-07-09
05,COAHUILA,2013-05,LOCALIZADA_SIN_VIDA,HOMBRE,05027,RAMOS ARIZPE,1,2026-07-09
05,COAHUILA,2013-05,LOCALIZADA_SIN_VIDA,HOMBRE,05030,SALTILLO,1,2026-07-09
05,COAHUILA,2013-05,LOCALIZADA_SIN_VIDA,MUJER,05030,SALTILLO,1,2026-07-09
