cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
01,AGUASCALIENTES,2022-06,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,5,2026-07-09
01,AGUASCALIENTES,2022-06,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,4,2026-07-09
01,AGUASCALIENTES,2022-06,LOCALIZADA_CON_VIDA,HOMBRE,01005,JESÚS MARÍA,1,2026-07-09
02,BAJA CALIFORNIA,2022-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02001,ENSENADA,1,2026-07-09
02,BAJA CALIFORNIA,2022-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02002,MEXICALI,10,2026-07-09
02,BAJA CALIFORNIA,2022-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02002,MEXICALI,5,2026-07-09
02,BAJA CALIFORNIA,2022-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02003,TECATE,1,2026-07-09
02,BAJA CALIFORNIA,2022-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02004,TIJUANA,10,2026-07-09
02,BAJA CALIFORNIA,2022-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02004,TIJUANA,6,2026-07-09
02,BAJA CALIFORNIA,2022-06,LOCALIZADA_CON_VIDA,HOMBRE,02001,ENSENADA,1,2026-07-09
02,BAJA CALIFORNIA,2022-06,LOCALIZADA_CON_VIDA,HOMBRE,02002,MEXICALI,1,2026-07-09
02,BAJA CALIFORNIA,2022-06,LOCALIZADA_CON_VIDA,MUJER,02002,MEXICALI,1,2026-07-09
02,BAJA CALIFORNIA,2022-06,LOCALIZADA_CON_VIDA,HOMBRE,02004,TIJUANA,2,2026-07-09
02,BAJA CALIFORNIA,2022-06,LOCALIZADA_CON_VIDA,MUJER,02004,TIJUANA,2,2026-07-09
02,BAJA CALIFORNIA,2022-06,LOCALIZADA_CON_VIDA,MUJER,02005,PLAYAS DE ROSARITO,1,2026-07-09
02,BAJA CALIFORNIA,2022-06,LOCALIZADA_SIN_VIDA,HOMBRE,02002,MEXICALI,2,2026-07-09
03,BAJA CALIFORNIA SUR,2022-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03003,LA PAZ,4,2026-07-09
03,BAJA CALIFORNIA SUR,2022-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,03003,LA PAZ,2,2026-07-09
03,BAJA CALIFORNIA SUR,2022-06,LOCALIZADA_CON_VIDA,HOMBRE,03003,LA PAZ,6,2026-07-09
03,BAJA CALIFORNIA SUR,2022-06,LOCALIZADA_CON_VIDA,MUJER,03003,LA PAZ,3,2026-07-09
03,BAJA CALIFORNIA SUR,2022-06,LOCALIZADA_CON_VIDA,HOMBRE,03008,LOS CABOS,9,2026-07-09
03,BAJA CALIFORNIA SUR,2022-06,LOCALIZADA_CON_VIDA,MUJER,03008,LOS CABOS,11,2026-07-09
03,BAJA CALIFORNIA SUR,2022-06,LOCALIZADA_SIN_VIDA,HOMBRE,03002,MULEGÉ,1,2026-07-09
03,BAJA CALIFORNIA SUR,2022-06,LOCALIZADA_SIN_VIDA,HOMBRE,03003,LA PAZ,1,2026-07-09
03,BAJA CALIFORNIA SUR,2022-06,LOCALIZADA_SIN_VIDA,HOMBRE,03008,LOS CABOS,1,2026-07-09
04,CAMPECHE,2022-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,04003,CARMEN,1,2026-07-09
04,CAMPECHE,2022-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04009,ESCÁRCEGA,2,2026-07-09
04,CAMPECHE,2022-06,LOCALIZADA_CON_VIDA,HOMBRE,04002,CAMPECHE,8,2026-07-09
