cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
01,AGUASCALIENTES,2014-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01001,AGUASCALIENTES,1,2026-07-09
01,AGUASCALIENTES,2014-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-09
01,AGUASCALIENTES,2014-11,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,13,2026-07-09
01,AGUASCALIENTES,2014-11,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,10,2026-07-09
01,AGUASCALIENTES,2014-11,LOCALIZADA_CON_VIDA,HOMBRE,01002,ASIENTOS,1,2026-07-09
01,AGUASCALIENTES,2014-11,LOCALIZADA_CON_VIDA,MUJER,01005,JESÚS MARÍA,1,2026-07-09
01,AGUASCALIENTES,2014-11,LOCALIZADA_CON_VIDA,MUJER,01006,PABELLÓN DE ARTEAGA,1,2026-07-09
02,BAJA CALIFORNIA,2014-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02002,MEXICALI,1,2026-07-09
02,BAJA CALIFORNIA,2014-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02004,TIJUANA,1,2026-07-09
02,BAJA CALIFORNIA,2014-11,LOCALIZADA_CON_VIDA,HOMBRE,02004,TIJUANA,1,2026-07-09
02,BAJA CALIFORNIA,2014-11,LOCALIZADA_CON_VIDA,MUJER,02005,PLAYAS DE ROSARITO,1,2026-07-09
03,BAJA CALIFORNIA SUR,2014-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03003,LA PAZ,1,2026-07-09
04,CAMPECHE,2014-11,LOCALIZADA_CON_VIDA,HOMBRE,04002,CAMPECHE,4,2026-07-09
04,CAMPECHE,2014-11,LOCALIZADA_CON_VIDA,MUJER,04002,CAMPECHE,9,2026-07-09
04,CAMPECHE,2014-11,LOCALIZADA_CON_VIDA,HOMBRE,04003,CARMEN,2,2026-07-09
04,CAMPECHE,2014-11,LOCALIZADA_CON_VIDA,MUJER,04003,CARMEN,3,2026-07-09
04,CAMPECHE,2014-11,LOCALIZADA_CON_VIDA,HOMBRE,04004,CHAMPOTÓN,1,2026-07-09
04,CAMPECHE,2014-11,LOCALIZADA_CON_VIDA,MUJER,04007,PALIZADA,1,2026-07-09
05,COAHUILA,2014-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05018,MONCLOVA,1,2026-07-09
05,COAHUILA,2014-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05024,PARRAS,1,2026-07-09
05,COAHUILA,2014-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05025,PIEDRAS NEGRAS,1,2026-07-09
05,COAHUILA,2014-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05028,SABINAS,1,2026-07-09
05,COAHUILA,2014-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05035,TORREÓN,1,2026-07-09
05,COAHUILA,2014-11,LOCALIZADA_CON_VIDA,MUJER,05025,PIEDRAS NEGRAS,1,2026-07-09
05,COAHUILA,2014-11,LOCALIZADA_CON_VIDA,HOMBRE,05030,SALTILLO,1,2026-07-09
05,COAHUILA,2014-11,LOCALIZADA_SIN_VIDA,HOMBRE,05025,PIEDRAS NEGRAS,1,2026-07-09
05,COAHUILA,2014-11,LOCALIZADA_SIN_VIDA,HOMBRE,05035,TORREÓN,2,2026-07-09
06,COLIMA,2014-11,LOCALIZADA_CON_VIDA,HOMBRE,06002,COLIMA,5,2026-07-09
06,COLIMA,2014-11,LOCALIZADA_CON_VIDA,MUJER,06002,COLIMA,6,2026-07-09
06,COLIMA,2014-11,LOCALIZADA_CON_VIDA,HOMBRE,06003,COMALA,1,2026-07-09
06,COLIMA,2014-11,LOCALIZADA_CON_VIDA,HOMBRE,06004,COQUIMATLÁN,1,2026-07-09
06,COLIMA,2014-11,LOCALIZADA_CON_VIDA,HOMBRE,06006,IXTLAHUACÁN,1,2026-07-09
06,COLIMA,2014-11,LOCALIZADA_CON_VIDA,HOMBRE,06007,MANZANILLO,1,2026-07-09
06,COLIMA,2014-11,LOCALIZADA_CON_VIDA,MUJER,06007,MANZANILLO,7,2026-07-09
06,COLIMA,2014-11,LOCALIZADA_CON_VIDA,HOMBRE,06009,TECOMÁN,3,2026-07-09
06,COLIMA,2014-11,LOCALIZADA_CON_VIDA,MUJER,06009,TECOMÁN,4,2026-07-09
06,COLIMA,2014-11,LOCALIZADA_CON_VIDA,HOMBRE,06010,VILLA DE ALVAREZ,3,2026-07-09
06,COLIMA,2014-11,LOCALIZADA_CON_VIDA,MUJER,06010,VILLA DE ALVAREZ,1,2026-07-09
06,COLIMA,2014-11,LOCALIZADA_SIN_VIDA,HOMBRE,06008,MINATITLÁN,1,2026-07-09
07,CHIAPAS,2014-11,LOCALIZADA_CON_VIDA,MUJER,07001,ACACOYAGUA,1,2026-07-09
07,CHIAPAS,2014-11,LOCALIZADA_CON_VIDA,MUJER,07040,HUIXTLA,1,2026-07-09
07,CHIAPAS,2014-11,LOCALIZADA_CON_VIDA,HOMBRE,07049,LARRÁINZAR,1,2026-07-09
07,CHIAPAS,2014-11,LOCALIZADA_CON_VIDA,HOMBRE,07054,MAZATÁN,1,2026-07-09
07,CHIAPAS,2014-11,LOCALIZADA_CON_VIDA,HOMBRE,07059,OCOSINGO,1,2026-07-09
