cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
01,AGUASCALIENTES,2013-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01001,AGUASCALIENTES,1,2026-07-09
01,AGUASCALIENTES,2013-06,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,9,2026-07-09
01,AGUASCALIENTES,2013-06,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,21,2026-07-09
01,AGUASCALIENTES,2013-06,LOCALIZADA_SIN_VIDA,MUJER,01001,AGUASCALIENTES,1,2026-07-09
02,BAJA CALIFORNIA,2013-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02001,ENSENADA,2,2026-07-09
02,BAJA CALIFORNIA,2013-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02001,ENSENADA,2,2026-07-09
02,BAJA CALIFORNIA,2013-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02002,MEXICALI,2,2026-07-09
02,BAJA CALIFORNIA,2013-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02002,MEXICALI,2,2026-07-09
02,BAJA CALIFORNIA,2013-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02004,TIJUANA,2,2026-07-09
02,BAJA CALIFORNIA,2013-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02004,TIJUANA,2,2026-07-09
02,BAJA CALIFORNIA,2013-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02005,PLAYAS DE ROSARITO,1,2026-07-09
02,BAJA CALIFORNIA,2013-06,LOCALIZADA_CON_VIDA,MUJER,02001,ENSENADA,1,2026-07-09
02,BAJA CALIFORNIA,2013-06,LOCALIZADA_CON_VIDA,HOMBRE,02002,MEXICALI,18,2026-07-09
02,BAJA CALIFORNIA,2013-06,LOCALIZADA_CON_VIDA,MUJER,02002,MEXICALI,20,2026-07-09
02,BAJA CALIFORNIA,2013-06,LOCALIZADA_CON_VIDA,HOMBRE,02003,TECATE,3,2026-07-09
02,BAJA CALIFORNIA,2013-06,LOCALIZADA_CON_VIDA,MUJER,02003,TECATE,3,2026-07-09
02,BAJA CALIFORNIA,2013-06,LOCALIZADA_CON_VIDA,HOMBRE,02004,TIJUANA,42,2026-07-09
02,BAJA CALIFORNIA,2013-06,LOCALIZADA_CON_VIDA,MUJER,02004,TIJUANA,63,2026-07-09
02,BAJA CALIFORNIA,2013-06,LOCALIZADA_SIN_VIDA,HOMBRE,02004,TIJUANA,2,2026-07-09
03,BAJA CALIFORNIA SUR,2013-06,LOCALIZADA_CON_VIDA,MUJER,03008,LOS CABOS,1,2026-07-09
04,CAMPECHE,2013-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04003,CARMEN,1,2026-07-09
04,CAMPECHE,2013-06,LOCALIZADA_CON_VIDA,MUJER,04003,CARMEN,1,2026-07-09
05,COAHUILA,2013-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05013,HIDALGO,1,2026-07-09
05,COAHUILA,2013-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05018,MONCLOVA,4,2026-07-09
05,COAHUILA,2013-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05025,PIEDRAS NEGRAS,1,2026-07-09
05,COAHUILA,2013-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05030,SALTILLO,7,2026-07-09
05,COAHUILA,2013-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05030,SALTILLO,5,2026-07-09
05,COAHUILA,2013-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05032,SAN JUAN DE SABINAS,3,2026-07-09
05,COAHUILA,2013-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05033,SAN PEDRO,2,2026-07-09
05,COAHUILA,2013-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05035,TORREÓN,3,2026-07-09
05,COAHUILA,2013-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05035,TORREÓN,1,2026-07-09
05,COAHUILA,2013-06,LOCALIZADA_CON_VIDA,HOMBRE,05017,MATAMOROS,1,2026-07-09
05,COAHUILA,2013-06,LOCALIZADA_CON_VIDA,MUJER,05018,MONCLOVA,1,2026-07-09
05,COAHUILA,2013-06,LOCALIZADA_CON_VIDA,HOMBRE,05025,PIEDRAS NEGRAS,1,2026-07-09
05,COAHUILA,2013-06,LOCALIZADA_CON_VIDA,HOMBRE,05030,SALTILLO,4,2026-07-09
05,COAHUILA,2013-06,LOCALIZADA_CON_VIDA,MUJER,05030,SALTILLO,3,2026-07-09
05,COAHUILA,2013-06,LOCALIZADA_CON_VIDA,HOMBRE,05035,TORREÓN,1,2026-07-09
05,COAHUILA,2013-06,LOCALIZADA_CON_VIDA,MUJER,05035,TORREÓN,1,2026-07-09
05,COAHUILA,2013-06,LOCALIZADA_SIN_VIDA,HOMBRE,05018,MONCLOVA,1,2026-07-09
