cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
01,AGUASCALIENTES,2012-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,01001,AGUASCALIENTES,1,2026-07-09
01,AGUASCALIENTES,2012-04,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,6,2026-07-09
01,AGUASCALIENTES,2012-04,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,1,2026-07-09
01,AGUASCALIENTES,2012-04,LOCALIZADA_CON_VIDA,MUJER,01007,RINCÓN DE ROMOS,1,2026-07-09
02,BAJA CALIFORNIA,2012-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02002,MEXICALI,1,2026-07-09
02,BAJA CALIFORNIA,2012-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02002,MEXICALI,1,2026-07-09
02,BAJA CALIFORNIA,2012-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02004,TIJUANA,7,2026-07-09
02,BAJA CALIFORNIA,2012-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02004,TIJUANA,1,2026-07-09
02,BAJA CALIFORNIA,2012-04,LOCALIZADA_CON_VIDA,HOMBRE,02002,MEXICALI,1,2026-07-09
02,BAJA CALIFORNIA,2012-04,LOCALIZADA_CON_VIDA,HOMBRE,02004,TIJUANA,2,2026-07-09
02,BAJA CALIFORNIA,2012-04,LOCALIZADA_CON_VIDA,MUJER,02004,TIJUANA,1,2026-07-09
05,COAHUILA,2012-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05005,CANDELA,1,2026-07-09
05,COAHUILA,2012-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05017,MATAMOROS,1,2026-07-09
05,COAHUILA,2012-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05017,MATAMOROS,2,2026-07-09
05,COAHUILA,2012-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05018,MONCLOVA,1,2026-07-09
05,COAHUILA,2012-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05025,PIEDRAS NEGRAS,2,2026-07-09
05,COAHUILA,2012-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05030,SALTILLO,2,2026-07-09
05,COAHUILA,2012-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05031,SAN BUENAVENTURA,1,2026-07-09
05,COAHUILA,2012-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05032,SAN JUAN DE SABINAS,2,2026-07-09
05,COAHUILA,2012-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05035,TORREÓN,5,2026-07-09
05,COAHUILA,2012-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05035,TORREÓN,1,2026-07-09
05,COAHUILA,2012-04,LOCALIZADA_CON_VIDA,MUJER,05018,MONCLOVA,1,2026-07-09
05,COAHUILA,2012-04,LOCALIZADA_CON_VIDA,MUJER,05025,PIEDRAS NEGRAS,1,2026-07-09
05,COAHUILA,2012-04,LOCALIZADA_CON_VIDA,HOMBRE,05030,SALTILLO,3,2026-07-09
05,COAHUILA,2012-04,LOCALIZADA_CON_VIDA,MUJER,05030,SALTILLO,3,2026-07-09
05,COAHUILA,2012-04,LOCALIZADA_CON_VIDA,MUJER,05039,SE DESCONOCE,1,2026-07-09
05,COAHUILA,2012-04,LOCALIZADA_SIN_VIDA,HOMBRE,05018,MONCLOVA,1,2026-07-09
05,COAHUILA,2012-04,LOCALIZADA_SIN_VIDA,HOMBRE,05025,PIEDRAS NEGRAS,1,2026-07-09
05,COAHUILA,2012-04,LOCALIZADA_SIN_VIDA,HOMBRE,05030,SALTILLO,2,2026-07-09
05,COAHUILA,2012-04,LOCALIZADA_SIN_VIDA,HOMBRE,05033,SAN PEDRO,1,2026-07-09
05,COAHUILA,2012-04,LOCALIZADA_SIN_VIDA,HOMBRE,05035,TORREÓN,1,2026-07-09
05,COAHUILA,2012-04,LOCALIZADA_SIN_VIDA,MUJER,05039,SE DESCONOCE,1,2026-07-09
06,COLIMA,2012-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06001,ARMERÍA,1,2026-07-09
06,COLIMA,2012-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06002,COLIMA,1,2026-07-09
06,COLIMA,2012-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,06002,COLIMA,1,2026-07-09
06,COLIMA,2012-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06007,MANZANILLO,1,2026-07-09
06,COLIMA,2012-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06009,TECOMÁN,1,2026-07-09
06,COLIMA,2012-04,LOCALIZADA_CON_VIDA,HOMBRE,06001,ARMERÍA,1,2026-07-09
06,COLIMA,2012-04,LOCALIZADA_CON_VIDA,MUJER,06001,ARMERÍA,2,2026-07-09
06,COLIMA,2012-04,LOCALIZADA_CON_VIDA,HOMBRE,06002,COLIMA,6,2026-07-09
06,COLIMA,2012-04,LOCALIZADA_CON_VIDA,MUJER,06002,COLIMA,3,2026-07-09
06,COLIMA,2012-04,LOCALIZADA_CON_VIDA,HOMBRE,06004,COQUIMATLÁN,1,2026-07-09
06,COLIMA,2012-04,LOCALIZADA_CON_VIDA,MUJER,06007,MANZANILLO,1,2026-07-09
06,COLIMA,2012-04,LOCALIZADA_CON_VIDA,MUJER,06009,TECOMÁN,2,2026-07-09
06,COLIMA,2012-04,LOCALIZADA_CON_VIDA,MUJER,06010,VILLA DE ALVAREZ,1,2026-07-09
06,COLIMA,2012-04,LOCALIZADA_SIN_VIDA,HOMBRE,06001,ARMERÍA,1,2026-07-09
07,CHIAPAS,2012-04,LOCALIZADA_CON_VIDA,HOMBRE,07012,BERRIOZÁBAL,2,2026-07-09
07,CHIAPAS,2012-04,LOCALIZADA_CON_VIDA,MUJER,07046,JIQUIPILAS,1,2026-07-09
07,CHIAPAS,2012-04,LOCALIZADA_CON_VIDA,MUJER,07074,REFORMA,1,2026-07-09
07,CHIAPAS,2012-04,LOCALIZADA_CON_VIDA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,1,2026-07-09
07,CHIAPAS,2012-04,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,3,2026-07-09
