cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
01,AGUASCALIENTES,2017-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01001,AGUASCALIENTES,3,2026-07-09
01,AGUASCALIENTES,2017-05,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,17,2026-07-09
01,AGUASCALIENTES,2017-05,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,28,2026-07-09
01,AGUASCALIENTES,2017-05,LOCALIZADA_CON_VIDA,MUJER,01005,JESÚS MARÍA,1,2026-07-09
01,AGUASCALIENTES,2017-05,LOCALIZADA_CON_VIDA,MUJER,01006,PABELLÓN DE ARTEAGA,1,2026-07-09
01,AGUASCALIENTES,2017-05,LOCALIZADA_CON_VIDA,HOMBRE,01007,RINCÓN DE ROMOS,1,2026-07-09
01,AGUASCALIENTES,2017-05,LOCALIZADA_CON_VIDA,MUJER,01007,RINCÓN DE ROMOS,2,2026-07-09
01,AGUASCALIENTES,2017-05,LOCALIZADA_CON_VIDA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-09
02,BAJA CALIFORNIA,2017-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02002,MEXICALI,2,2026-07-09
02,BAJA CALIFORNIA,2017-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02004,TIJUANA,2,2026-07-09
02,BAJA CALIFORNIA,2017-05,LOCALIZADA_CON_VIDA,HOMBRE,02004,TIJUANA,1,2026-07-09
02,BAJA CALIFORNIA,2017-05,LOCALIZADA_CON_VIDA,MUJER,02004,TIJUANA,1,2026-07-09
03,BAJA CALIFORNIA SUR,2017-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03001,COMONDÚ,1,2026-07-09
03,BAJA CALIFORNIA SUR,2017-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03002,MULEGÉ,1,2026-07-09
03,BAJA CALIFORNIA SUR,2017-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,03002,MULEGÉ,1,2026-07-09
03,BAJA CALIFORNIA SUR,2017-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03003,LA PAZ,1,2026-07-09
03,BAJA CALIFORNIA SUR,2017-05,LOCALIZADA_SIN_VIDA,HOMBRE,03001,COMONDÚ,1,2026-07-09
03,BAJA CALIFORNIA SUR,2017-05,LOCALIZADA_SIN_VIDA,HOMBRE,03003,LA PAZ,2,2026-07-09
04,CAMPECHE,2017-05,LOCALIZADA_CON_VIDA,MUJER,04002,CAMPECHE,1,2026-07-09
05,COAHUILA,2017-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05002,ACUÑA,1,2026-07-09
05,COAHUILA,2017-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05035,TORREÓN,1,2026-07-09
05,COAHUILA,2017-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05035,TORREÓN,1,2026-07-09
05,COAHUILA,2017-05,LOCALIZADA_CON_VIDA,HOMBRE,05030,SALTILLO,2,2026-07-09
05,COAHUILA,2017-05,LOCALIZADA_CON_VIDA,MUJER,05030,SALTILLO,1,2026-07-09
06,COLIMA,2017-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06002,COLIMA,2,2026-07-09
06,COLIMA,2017-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,06002,COLIMA,1,2026-07-09
06,COLIMA,2017-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06007,MANZANILLO,5,2026-07-09
06,COLIMA,2017-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,06007,MANZANILLO,2,2026-07-09
