cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
01,AGUASCALIENTES,2021-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,01001,AGUASCALIENTES,1,2026-07-09
01,AGUASCALIENTES,2021-01,LOCALIZADA_CON_VIDA,HOMBRE,,SIN MUNICIPIO DE REFERENCIA,1,2026-07-09
01,AGUASCALIENTES,2021-01,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,6,2026-07-09
01,AGUASCALIENTES,2021-01,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,7,2026-07-09
01,AGUASCALIENTES,2021-01,LOCALIZADA_CON_VIDA,HOMBRE,01005,JESÚS MARÍA,1,2026-07-09
01,AGUASCALIENTES,2021-01,LOCALIZADA_CON_VIDA,MUJER,01005,JESÚS MARÍA,1,2026-07-09
01,AGUASCALIENTES,2021-01,LOCALIZADA_CON_VIDA,HOMBRE,01006,PABELLÓN DE ARTEAGA,1,2026-07-09
01,AGUASCALIENTES,2021-02,LOCALIZADA_CON_VIDA,MUJER,,SIN MUNICIPIO DE REFERENCIA,1,2026-07-09
01,AGUASCALIENTES,2021-02,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,8,2026-07-09
01,AGUASCALIENTES,2021-02,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,7,2026-07-09
01,AGUASCALIENTES,2021-02,LOCALIZADA_CON_VIDA,HOMBRE,01002,ASIENTOS,1,2026-07-09
01,AGUASCALIENTES,2021-02,LOCALIZADA_CON_VIDA,MUJER,01005,JESÚS MARÍA,1,2026-07-09
01,AGUASCALIENTES,2021-02,LOCALIZADA_CON_VIDA,MUJER,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-09
01,AGUASCALIENTES,2021-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01001,AGUASCALIENTES,1,2026-07-09
01,AGUASCALIENTES,2021-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,01001,AGUASCALIENTES,1,2026-07-09
01,AGUASCALIENTES,2021-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01005,JESÚS MARÍA,1,2026-07-09
01,AGUASCALIENTES,2021-03,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,3,2026-07-09
01,AGUASCALIENTES,2021-03,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,6,2026-07-09
01,AGUASCALIENTES,2021-03,LOCALIZADA_CON_VIDA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-09
01,AGUASCALIENTES,2021-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01001,AGUASCALIENTES,1,2026-07-09
01,AGUASCALIENTES,2021-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,01001,AGUASCALIENTES,1,2026-07-09
01,AGUASCALIENTES,2021-04,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,5,2026-07-09
01,AGUASCALIENTES,2021-04,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,1,2026-07-09
01,AGUASCALIENTES,2021-04,LOCALIZADA_CON_VIDA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-09
01,AGUASCALIENTES,2021-04,LOCALIZADA_SIN_VIDA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-09
01,AGUASCALIENTES,2021-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01001,AGUASCALIENTES,2,2026-07-09
01,AGUASCALIENTES,2021-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,01001,AGUASCALIENTES,2,2026-07-09
01,AGUASCALIENTES,2021-05,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,7,2026-07-09
01,AGUASCALIENTES,2021-05,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,7,2026-07-09
01,AGUASCALIENTES,2021-05,LOCALIZADA_CON_VIDA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-09
01,AGUASCALIENTES,2021-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-09
01,AGUASCALIENTES,2021-06,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,1,2026-07-09
01,AGUASCALIENTES,2021-06,LOCALIZADA_CON_VIDA,MUJER,01007,RINCÓN DE ROMOS,2,2026-07-09
01,AGUASCALIENTES,2021-07,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,5,2026-07-09
01,AGUASCALIENTES,2021-07,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,5,2026-07-09
01,AGUASCALIENTES,2021-07,LOCALIZADA_CON_VIDA,MUJER,01005,JESÚS MARÍA,1,2026-07-09
01,AGUASCALIENTES,2021-07,LOCALIZADA_CON_VIDA,MUJER,01006,PABELLÓN DE ARTEAGA,1,2026-07-09
01,AGUASCALIENTES,2021-07,LOCALIZADA_CON_VIDA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-09
