cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
01,AGUASCALIENTES,2018-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01001,AGUASCALIENTES,1,2026-07-09
01,AGUASCALIENTES,2018-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,01001,AGUASCALIENTES,1,2026-07-09
01,AGUASCALIENTES,2018-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,01010,EL LLANO,1,2026-07-09
01,AGUASCALIENTES,2018-03,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,7,2026-07-09
01,AGUASCALIENTES,2018-03,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,23,2026-07-09
01,AGUASCALIENTES,2018-03,LOCALIZADA_CON_VIDA,HOMBRE,01003,CALVILLO,1,2026-07-09
01,AGUASCALIENTES,2018-03,LOCALIZADA_CON_VIDA,HOMBRE,01005,JESÚS MARÍA,4,2026-07-09
01,AGUASCALIENTES,2018-03,LOCALIZADA_CON_VIDA,MUJER,01005,JESÚS MARÍA,9,2026-07-09
01,AGUASCALIENTES,2018-03,LOCALIZADA_CON_VIDA,MUJER,01006,PABELLÓN DE ARTEAGA,1,2026-07-09
01,AGUASCALIENTES,2018-03,LOCALIZADA_CON_VIDA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-09
01,AGUASCALIENTES,2018-03,LOCALIZADA_CON_VIDA,MUJER,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-09
01,AGUASCALIENTES,2018-03,LOCALIZADA_SIN_VIDA,HOMBRE,01001,AGUASCALIENTES,2,2026-07-09
01,AGUASCALIENTES,2018-03,LOCALIZADA_SIN_VIDA,HOMBRE,01005,JESÚS MARÍA,1,2026-07-09
02,BAJA CALIFORNIA,2018-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02001,ENSENADA,1,2026-07-09
02,BAJA CALIFORNIA,2018-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02004,TIJUANA,1,2026-07-09
03,BAJA CALIFORNIA SUR,2018-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,,SIN MUNICIPIO DE REFERENCIA,1,2026-07-09
03,BAJA CALIFORNIA SUR,2018-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,,SIN MUNICIPIO DE REFERENCIA,1,2026-07-09
03,BAJA CALIFORNIA SUR,2018-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03001,COMONDÚ,2,2026-07-09
03,BAJA CALIFORNIA SUR,2018-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,03001,COMONDÚ,1,2026-07-09
03,BAJA CALIFORNIA SUR,2018-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03002,MULEGÉ,4,2026-07-09
03,BAJA CALIFORNIA SUR,2018-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,03002,MULEGÉ,1,2026-07-09
03,BAJA CALIFORNIA SUR,2018-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03003,LA PAZ,3,2026-07-09
03,BAJA CALIFORNIA SUR,2018-03,LOCALIZADA_SIN_VIDA,HOMBRE,03002,MULEGÉ,1,2026-07-09
03,BAJA CALIFORNIA SUR,2018-03,LOCALIZADA_SIN_VIDA,HOMBRE,03008,LOS CABOS,1,2026-07-09
05,COAHUILA,2018-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05003,ALLENDE,1,2026-07-09
05,COAHUILA,2018-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05025,PIEDRAS NEGRAS,1,2026-07-09
