cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
01,AGUASCALIENTES,2010-01,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,1,2026-07-09
02,BAJA CALIFORNIA,2010-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,,SIN MUNICIPIO DE REFERENCIA,1,2026-07-09
02,BAJA CALIFORNIA,2010-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02002,MEXICALI,2,2026-07-09
02,BAJA CALIFORNIA,2010-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02002,MEXICALI,1,2026-07-09
02,BAJA CALIFORNIA,2010-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02004,TIJUANA,3,2026-07-09
05,COAHUILA,2010-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05009,FRANCISCO I. MADERO,1,2026-07-09
05,COAHUILA,2010-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05009,FRANCISCO I. MADERO,1,2026-07-09
05,COAHUILA,2010-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05022,NAVA,1,2026-07-09
05,COAHUILA,2010-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05025,PIEDRAS NEGRAS,3,2026-07-09
05,COAHUILA,2010-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05028,SABINAS,2,2026-07-09
05,COAHUILA,2010-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05030,SALTILLO,3,2026-07-09
05,COAHUILA,2010-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05033,SAN PEDRO,1,2026-07-09
05,COAHUILA,2010-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05035,TORREÓN,13,2026-07-09
05,COAHUILA,2010-01,LOCALIZADA_CON_VIDA,HOMBRE,05030,SALTILLO,4,2026-07-09
05,COAHUILA,2010-01,LOCALIZADA_CON_VIDA,MUJER,05030,SALTILLO,1,2026-07-09
