cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
01,AGUASCALIENTES,2013-09,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,8,2026-07-09
01,AGUASCALIENTES,2013-09,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,20,2026-07-09
01,AGUASCALIENTES,2013-09,LOCALIZADA_CON_VIDA,MUJER,01005,JESÚS MARÍA,3,2026-07-09
01,AGUASCALIENTES,2013-09,LOCALIZADA_SIN_VIDA,HOMBRE,01001,AGUASCALIENTES,3,2026-07-09
02,BAJA CALIFORNIA,2013-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02001,ENSENADA,1,2026-07-09
02,BAJA CALIFORNIA,2013-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02002,MEXICALI,3,2026-07-09
02,BAJA CALIFORNIA,2013-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02002,MEXICALI,3,2026-07-09
02,BAJA CALIFORNIA,2013-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02004,TIJUANA,2,2026-07-09
02,BAJA CALIFORNIA,2013-09,LOCALIZADA_CON_VIDA,MUJER,02001,ENSENADA,3,2026-07-09
02,BAJA CALIFORNIA,2013-09,LOCALIZADA_CON_VIDA,HOMBRE,02002,MEXICALI,20,2026-07-09
02,BAJA CALIFORNIA,2013-09,LOCALIZADA_CON_VIDA,MUJER,02002,MEXICALI,20,2026-07-09
02,BAJA CALIFORNIA,2013-09,LOCALIZADA_CON_VIDA,HOMBRE,02004,TIJUANA,32,2026-07-09
02,BAJA CALIFORNIA,2013-09,LOCALIZADA_CON_VIDA,MUJER,02004,TIJUANA,36,2026-07-09
02,BAJA CALIFORNIA,2013-09,LOCALIZADA_CON_VIDA,MUJER,02005,PLAYAS DE ROSARITO,1,2026-07-09
04,CAMPECHE,2013-09,LOCALIZADA_CON_VIDA,MUJER,04002,CAMPECHE,1,2026-07-09
05,COAHUILA,2013-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05010,FRONTERA,1,2026-07-09
05,COAHUILA,2013-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05018,MONCLOVA,2,2026-07-09
05,COAHUILA,2013-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05018,MONCLOVA,3,2026-07-09
05,COAHUILA,2013-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05020,MÚZQUIZ,1,2026-07-09
05,COAHUILA,2013-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05030,SALTILLO,7,2026-07-09
05,COAHUILA,2013-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05030,SALTILLO,3,2026-07-09
05,COAHUILA,2013-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05032,SAN JUAN DE SABINAS,1,2026-07-09
05,COAHUILA,2013-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05033,SAN PEDRO,1,2026-07-09
05,COAHUILA,2013-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05035,TORREÓN,2,2026-07-09
05,COAHUILA,2013-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05035,TORREÓN,1,2026-07-09
05,COAHUILA,2013-09,LOCALIZADA_CON_VIDA,HOMBRE,05018,MONCLOVA,2,2026-07-09
05,COAHUILA,2013-09,LOCALIZADA_CON_VIDA,HOMBRE,05030,SALTILLO,4,2026-07-09
05,COAHUILA,2013-09,LOCALIZADA_CON_VIDA,MUJER,05030,SALTILLO,5,2026-07-09
05,COAHUILA,2013-09,LOCALIZADA_CON_VIDA,HOMBRE,05035,TORREÓN,1,2026-07-09
05,COAHUILA,2013-09,LOCALIZADA_SIN_VIDA,HOMBRE,05018,MONCLOVA,1,2026-07-09
05,COAHUILA,2013-09,LOCALIZADA_SIN_VIDA,HOMBRE,05030,SALTILLO,5,2026-07-09
05,COAHUILA,2013-09,LOCALIZADA_SIN_VIDA,HOMBRE,05039,SE DESCONOCE,1,2026-07-09
06,COLIMA,2013-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06001,ARMERÍA,1,2026-07-09
06,COLIMA,2013-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06002,COLIMA,1,2026-07-09
06,COLIMA,2013-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06007,MANZANILLO,3,2026-07-09
06,COLIMA,2013-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06009,TECOMÁN,1,2026-07-09
06,COLIMA,2013-09,LOCALIZADA_CON_VIDA,MUJER,06001,ARMERÍA,1,2026-07-09
