cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
01,AGUASCALIENTES,2014-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01001,AGUASCALIENTES,1,2026-07-09
01,AGUASCALIENTES,2014-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01002,ASIENTOS,1,2026-07-09
01,AGUASCALIENTES,2014-08,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,12,2026-07-09
01,AGUASCALIENTES,2014-08,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,14,2026-07-09
01,AGUASCALIENTES,2014-08,LOCALIZADA_CON_VIDA,HOMBRE,01003,CALVILLO,1,2026-07-09
01,AGUASCALIENTES,2014-08,LOCALIZADA_CON_VIDA,MUJER,01003,CALVILLO,1,2026-07-09
01,AGUASCALIENTES,2014-08,LOCALIZADA_CON_VIDA,MUJER,01004,COSÍO,1,2026-07-09
01,AGUASCALIENTES,2014-08,LOCALIZADA_CON_VIDA,MUJER,01005,JESÚS MARÍA,2,2026-07-09
01,AGUASCALIENTES,2014-08,LOCALIZADA_CON_VIDA,HOMBRE,01006,PABELLÓN DE ARTEAGA,1,2026-07-09
01,AGUASCALIENTES,2014-08,LOCALIZADA_CON_VIDA,MUJER,01006,PABELLÓN DE ARTEAGA,1,2026-07-09
01,AGUASCALIENTES,2014-08,LOCALIZADA_CON_VIDA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-09
01,AGUASCALIENTES,2014-08,LOCALIZADA_CON_VIDA,MUJER,01011,SAN FRANCISCO DE LOS ROMO,3,2026-07-09
01,AGUASCALIENTES,2014-08,LOCALIZADA_SIN_VIDA,MUJER,01001,AGUASCALIENTES,1,2026-07-09
02,BAJA CALIFORNIA,2014-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02001,ENSENADA,10,2026-07-09
02,BAJA CALIFORNIA,2014-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02001,ENSENADA,2,2026-07-09
02,BAJA CALIFORNIA,2014-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02002,MEXICALI,7,2026-07-09
02,BAJA CALIFORNIA,2014-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02002,MEXICALI,9,2026-07-09
02,BAJA CALIFORNIA,2014-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02004,TIJUANA,4,2026-07-09
02,BAJA CALIFORNIA,2014-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02005,PLAYAS DE ROSARITO,2,2026-07-09
02,BAJA CALIFORNIA,2014-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02005,PLAYAS DE ROSARITO,1,2026-07-09
02,BAJA CALIFORNIA,2014-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02006,SE DESCONOCE,1,2026-07-09
02,BAJA CALIFORNIA,2014-08,LOCALIZADA_CON_VIDA,HOMBRE,02001,ENSENADA,5,2026-07-09
02,BAJA CALIFORNIA,2014-08,LOCALIZADA_CON_VIDA,MUJER,02001,ENSENADA,1,2026-07-09
02,BAJA CALIFORNIA,2014-08,LOCALIZADA_CON_VIDA,HOMBRE,02002,MEXICALI,4,2026-07-09
02,BAJA CALIFORNIA,2014-08,LOCALIZADA_CON_VIDA,MUJER,02002,MEXICALI,12,2026-07-09
02,BAJA CALIFORNIA,2014-08,LOCALIZADA_CON_VIDA,HOMBRE,02004,TIJUANA,25,2026-07-09
02,BAJA CALIFORNIA,2014-08,LOCALIZADA_CON_VIDA,MUJER,02004,TIJUANA,32,2026-07-09
02,BAJA CALIFORNIA,2014-08,LOCALIZADA_SIN_VIDA,HOMBRE,02002,MEXICALI,1,2026-07-09
03,BAJA CALIFORNIA SUR,2014-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03003,LA PAZ,1,2026-07-09
04,CAMPECHE,2014-08,LOCALIZADA_CON_VIDA,HOMBRE,04001,CALKINÍ,1,2026-07-09
04,CAMPECHE,2014-08,LOCALIZADA_CON_VIDA,MUJER,04001,CALKINÍ,2,2026-07-09
04,CAMPECHE,2014-08,LOCALIZADA_CON_VIDA,HOMBRE,04002,CAMPECHE,3,2026-07-09
04,CAMPECHE,2014-08,LOCALIZADA_CON_VIDA,MUJER,04002,CAMPECHE,12,2026-07-09
04,CAMPECHE,2014-08,LOCALIZADA_CON_VIDA,HOMBRE,04003,CARMEN,5,2026-07-09
04,CAMPECHE,2014-08,LOCALIZADA_CON_VIDA,MUJER,04003,CARMEN,10,2026-07-09
04,CAMPECHE,2014-08,LOCALIZADA_CON_VIDA,HOMBRE,04006,HOPELCHÉN,1,2026-07-09
04,CAMPECHE,2014-08,LOCALIZADA_CON_VIDA,MUJER,04009,ESCÁRCEGA,3,2026-07-09
