cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
01,AGUASCALIENTES,2013-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01001,AGUASCALIENTES,1,2026-07-09
01,AGUASCALIENTES,2013-10,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,7,2026-07-09
01,AGUASCALIENTES,2013-10,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,17,2026-07-09
01,AGUASCALIENTES,2013-10,LOCALIZADA_CON_VIDA,MUJER,01005,JESÚS MARÍA,1,2026-07-09
01,AGUASCALIENTES,2013-10,LOCALIZADA_CON_VIDA,HOMBRE,01006,PABELLÓN DE ARTEAGA,1,2026-07-09
02,BAJA CALIFORNIA,2013-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02002,MEXICALI,1,2026-07-09
02,BAJA CALIFORNIA,2013-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02002,MEXICALI,3,2026-07-09
02,BAJA CALIFORNIA,2013-10,LOCALIZADA_CON_VIDA,HOMBRE,02001,ENSENADA,2,2026-07-09
02,BAJA CALIFORNIA,2013-10,LOCALIZADA_CON_VIDA,MUJER,02001,ENSENADA,2,2026-07-09
02,BAJA CALIFORNIA,2013-10,LOCALIZADA_CON_VIDA,HOMBRE,02002,MEXICALI,9,2026-07-09
02,BAJA CALIFORNIA,2013-10,LOCALIZADA_CON_VIDA,MUJER,02002,MEXICALI,20,2026-07-09
02,BAJA CALIFORNIA,2013-10,LOCALIZADA_CON_VIDA,HOMBRE,02004,TIJUANA,23,2026-07-09
02,BAJA CALIFORNIA,2013-10,LOCALIZADA_CON_VIDA,MUJER,02004,TIJUANA,41,2026-07-09
02,BAJA CALIFORNIA,2013-10,LOCALIZADA_SIN_VIDA,MUJER,02002,MEXICALI,1,2026-07-09
02,BAJA CALIFORNIA,2013-10,LOCALIZADA_SIN_VIDA,HOMBRE,02004,TIJUANA,3,2026-07-09
02,BAJA CALIFORNIA,2013-10,LOCALIZADA_SIN_VIDA,MUJER,02004,TIJUANA,3,2026-07-09
03,BAJA CALIFORNIA SUR,2013-10,LOCALIZADA_CON_VIDA,MUJER,03003,LA PAZ,2,2026-07-09
03,BAJA CALIFORNIA SUR,2013-10,LOCALIZADA_SIN_VIDA,HOMBRE,03001,COMONDÚ,1,2026-07-09
04,CAMPECHE,2013-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04011,CANDELARIA,1,2026-07-09
05,COAHUILA,2013-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05002,ACUÑA,1,2026-07-09
05,COAHUILA,2013-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05006,CASTAÑOS,1,2026-07-09
05,COAHUILA,2013-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05018,MONCLOVA,2,2026-07-09
05,COAHUILA,2013-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05018,MONCLOVA,1,2026-07-09
05,COAHUILA,2013-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05025,PIEDRAS NEGRAS,4,2026-07-09
05,COAHUILA,2013-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05028,SABINAS,1,2026-07-09
