cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
01,AGUASCALIENTES,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01001,AGUASCALIENTES,1,2026-07-09
01,AGUASCALIENTES,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01003,CALVILLO,1,2026-07-09
01,AGUASCALIENTES,2015-01,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,17,2026-07-09
01,AGUASCALIENTES,2015-01,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,21,2026-07-09
01,AGUASCALIENTES,2015-01,LOCALIZADA_CON_VIDA,MUJER,01006,PABELLÓN DE ARTEAGA,1,2026-07-09
01,AGUASCALIENTES,2015-01,LOCALIZADA_CON_VIDA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-09
01,AGUASCALIENTES,2015-01,LOCALIZADA_CON_VIDA,MUJER,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-09
01,AGUASCALIENTES,2015-01,LOCALIZADA_SIN_VIDA,HOMBRE,01001,AGUASCALIENTES,1,2026-07-09
02,BAJA CALIFORNIA,2015-01,LOCALIZADA_CON_VIDA,MUJER,02001,ENSENADA,1,2026-07-09
03,BAJA CALIFORNIA SUR,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03003,LA PAZ,2,2026-07-09
03,BAJA CALIFORNIA SUR,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03008,LOS CABOS,1,2026-07-09
03,BAJA CALIFORNIA SUR,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,03008,LOS CABOS,1,2026-07-09
03,BAJA CALIFORNIA SUR,2015-01,LOCALIZADA_SIN_VIDA,HOMBRE,03008,LOS CABOS,1,2026-07-09
04,CAMPECHE,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04003,CARMEN,1,2026-07-09
04,CAMPECHE,2015-01,LOCALIZADA_CON_VIDA,HOMBRE,04002,CAMPECHE,3,2026-07-09
04,CAMPECHE,2015-01,LOCALIZADA_CON_VIDA,MUJER,04002,CAMPECHE,7,2026-07-09
04,CAMPECHE,2015-01,LOCALIZADA_CON_VIDA,HOMBRE,04003,CARMEN,3,2026-07-09
04,CAMPECHE,2015-01,LOCALIZADA_CON_VIDA,MUJER,04003,CARMEN,2,2026-07-09
04,CAMPECHE,2015-01,LOCALIZADA_CON_VIDA,HOMBRE,04004,CHAMPOTÓN,2,2026-07-09
04,CAMPECHE,2015-01,LOCALIZADA_CON_VIDA,MUJER,04008,TENABO,1,2026-07-09
04,CAMPECHE,2015-01,LOCALIZADA_CON_VIDA,MUJER,04009,ESCÁRCEGA,1,2026-07-09
05,COAHUILA,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05003,ALLENDE,2,2026-07-09
05,COAHUILA,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05025,PIEDRAS NEGRAS,2,2026-07-09
05,COAHUILA,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05025,PIEDRAS NEGRAS,1,2026-07-09
05,COAHUILA,2015-01,LOCALIZADA_SIN_VIDA,HOMBRE,05003,ALLENDE,1,2026-07-09
05,COAHUILA,2015-01,LOCALIZADA_SIN_VIDA,MUJER,05003,ALLENDE,1,2026-07-09
05,COAHUILA,2015-01,LOCALIZADA_SIN_VIDA,HOMBRE,05018,MONCLOVA,1,2026-07-09
05,COAHUILA,2015-01,LOCALIZADA_SIN_VIDA,MUJER,05018,MONCLOVA,1,2026-07-09
05,COAHUILA,2015-01,LOCALIZADA_SIN_VIDA,HOMBRE,05025,PIEDRAS NEGRAS,1,2026-07-09
05,COAHUILA,2015-01,LOCALIZADA_SIN_VIDA,MUJER,05035,TORREÓN,1,2026-07-09
06,COLIMA,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06010,VILLA DE ALVAREZ,1,2026-07-09
06,COLIMA,2015-01,LOCALIZADA_CON_VIDA,MUJER,06001,ARMERÍA,1,2026-07-09
06,COLIMA,2015-01,LOCALIZADA_CON_VIDA,MUJER,06002,COLIMA,2,2026-07-09
06,COLIMA,2015-01,LOCALIZADA_CON_VIDA,HOMBRE,06007,MANZANILLO,1,2026-07-09
06,COLIMA,2015-01,LOCALIZADA_CON_VIDA,MUJER,06007,MANZANILLO,2,2026-07-09
06,COLIMA,2015-01,LOCALIZADA_CON_VIDA,HOMBRE,06008,MINATITLÁN,1,2026-07-09
06,COLIMA,2015-01,LOCALIZADA_CON_VIDA,HOMBRE,06009,TECOMÁN,1,2026-07-09
06,COLIMA,2015-01,LOCALIZADA_CON_VIDA,MUJER,06009,TECOMÁN,1,2026-07-09
06,COLIMA,2015-01,LOCALIZADA_CON_VIDA,MUJER,06010,VILLA DE ALVAREZ,1,2026-07-09
07,CHIAPAS,2015-01,LOCALIZADA_CON_VIDA,MUJER,07009,ARRIAGA,1,2026-07-09
07,CHIAPAS,2015-01,LOCALIZADA_CON_VIDA,HOMBRE,07012,BERRIOZÁBAL,1,2026-07-09
07,CHIAPAS,2015-01,LOCALIZADA_CON_VIDA,MUJER,07013,BOCHIL,1,2026-07-09
07,CHIAPAS,2015-01,LOCALIZADA_CON_VIDA,MUJER,07027,CHIAPA DE CORZO,2,2026-07-09
07,CHIAPAS,2015-01,LOCALIZADA_CON_VIDA,MUJER,07048,JUÁREZ,1,2026-07-09
07,CHIAPAS,2015-01,LOCALIZADA_CON_VIDA,MUJER,07065,PALENQUE,1,2026-07-09
07,CHIAPAS,2015-01,LOCALIZADA_CON_VIDA,MUJER,07068,PICHUCALCO,1,2026-07-09
07,CHIAPAS,2015-01,LOCALIZADA_CON_VIDA,HOMBRE,07077,SALTO DE AGUA,1,2026-07-09
07,CHIAPAS,2015-01,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,2,2026-07-09
07,CHIAPAS,2015-01,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,3,2026-07-09
07,CHIAPAS,2015-01,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,4,2026-07-09
07,CHIAPAS,2015-01,LOCALIZADA_CON_VIDA,HOMBRE,07096,TILA,1,2026-07-09
07,CHIAPAS,2015-01,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,7,2026-07-09
07,CHIAPAS,2015-01,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,14,2026-07-09
07,CHIAPAS,2015-01,LOCALIZADA_SIN_VIDA,MUJER,07012,BERRIOZÁBAL,1,2026-07-09
08,CHIHUAHUA,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08017,CUAUHTÉMOC,1,2026-07-09
08,CHIHUAHUA,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08019,CHIHUAHUA,1,2026-07-09
08,CHIHUAHUA,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08032,HIDALGO DEL PARRAL,1,2026-07-09
08,CHIHUAHUA,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08037,JUÁREZ,2,2026-07-09
08,CHIHUAHUA,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08050,NUEVO CASAS GRANDES,2,2026-07-09
08,CHIHUAHUA,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08065,URIQUE,1,2026-07-09
08,CHIHUAHUA,2015-01,LOCALIZADA_CON_VIDA,HOMBRE,08013,CASAS GRANDES,1,2026-07-09
08,CHIHUAHUA,2015-01,LOCALIZADA_CON_VIDA,HOMBRE,08017,CUAUHTÉMOC,3,2026-07-09
08,CHIHUAHUA,2015-01,LOCALIZADA_CON_VIDA,MUJER,08017,CUAUHTÉMOC,2,2026-07-09
08,CHIHUAHUA,2015-01,LOCALIZADA_CON_VIDA,HOMBRE,08019,CHIHUAHUA,3,2026-07-09
08,CHIHUAHUA,2015-01,LOCALIZADA_CON_VIDA,MUJER,08019,CHIHUAHUA,1,2026-07-09
08,CHIHUAHUA,2015-01,LOCALIZADA_CON_VIDA,HOMBRE,08021,DELICIAS,2,2026-07-09
08,CHIHUAHUA,2015-01,LOCALIZADA_CON_VIDA,MUJER,08032,HIDALGO DEL PARRAL,4,2026-07-09
08,CHIHUAHUA,2015-01,LOCALIZADA_CON_VIDA,HOMBRE,08037,JUÁREZ,22,2026-07-09
08,CHIHUAHUA,2015-01,LOCALIZADA_CON_VIDA,HOMBRE,08045,MEOQUI,1,2026-07-09
08,CHIHUAHUA,2015-01,LOCALIZADA_CON_VIDA,MUJER,08062,SAUCILLO,1,2026-07-09
08,CHIHUAHUA,2015-01,LOCALIZADA_CON_VIDA,HOMBRE,08067,VALLE DE ZARAGOZA,1,2026-07-09
08,CHIHUAHUA,2015-01,LOCALIZADA_SIN_VIDA,HOMBRE,08017,CUAUHTÉMOC,2,2026-07-09
08,CHIHUAHUA,2015-01,LOCALIZADA_SIN_VIDA,HOMBRE,08019,CHIHUAHUA,2,2026-07-09
08,CHIHUAHUA,2015-01,LOCALIZADA_SIN_VIDA,HOMBRE,08037,JUÁREZ,1,2026-07-09
08,CHIHUAHUA,2015-01,LOCALIZADA_SIN_VIDA,MUJER,08037,JUÁREZ,1,2026-07-09
09,CIUDAD DE MEXICO,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09005,GUSTAVO A. MADERO,1,2026-07-09
09,CIUDAD DE MEXICO,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09007,IZTAPALAPA,3,2026-07-09
09,CIUDAD DE MEXICO,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09014,BENITO JUÁREZ,1,2026-07-09
09,CIUDAD DE MEXICO,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09014,BENITO JUÁREZ,1,2026-07-09
09,CIUDAD DE MEXICO,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09017,VENUSTIANO CARRANZA,1,2026-07-09
09,CIUDAD DE MEXICO,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09018,SE DESCONOCE,1,2026-07-09
09,CIUDAD DE MEXICO,2015-01,LOCALIZADA_CON_VIDA,MUJER,09010,ÁLVARO OBREGÓN,1,2026-07-09
10,DURANGO,2015-01,LOCALIZADA_CON_VIDA,HOMBRE,10005,DURANGO,8,2026-07-09
10,DURANGO,2015-01,LOCALIZADA_CON_VIDA,MUJER,10005,DURANGO,7,2026-07-09
11,GUANAJUATO,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11013,DOCTOR MORA,3,2026-07-09
11,GUANAJUATO,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11020,LEÓN,1,2026-07-09
11,GUANAJUATO,2015-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11032,SAN JOSÉ ITURBIDE,1,2026-07-09
