cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
07,CHIAPAS,2015-02,LOCALIZADA_CON_VIDA,MUJER,07001,ACACOYAGUA,1,2026-07-09
07,CHIAPAS,2015-02,LOCALIZADA_CON_VIDA,HOMBRE,07024,CHANAL,1,2026-07-09
07,CHIAPAS,2015-02,LOCALIZADA_CON_VIDA,MUJER,07059,OCOSINGO,1,2026-07-09
07,CHIAPAS,2015-02,LOCALIZADA_CON_VIDA,HOMBRE,07062,OSTUACÁN,1,2026-07-09
07,CHIAPAS,2015-02,LOCALIZADA_CON_VIDA,MUJER,07062,OSTUACÁN,1,2026-07-09
07,CHIAPAS,2015-02,LOCALIZADA_CON_VIDA,MUJER,07069,PIJIJIAPAN,1,2026-07-09
07,CHIAPAS,2015-02,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,3,2026-07-09
07,CHIAPAS,2015-02,LOCALIZADA_CON_VIDA,MUJER,07085,SOYALÓ,1,2026-07-09
07,CHIAPAS,2015-02,LOCALIZADA_CON_VIDA,HOMBRE,07087,SUCHIATE,1,2026-07-09
07,CHIAPAS,2015-02,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,7,2026-07-09
07,CHIAPAS,2015-02,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,3,2026-07-09
07,CHIAPAS,2015-02,LOCALIZADA_CON_VIDA,MUJER,07094,TEOPISCA,1,2026-07-09
07,CHIAPAS,2015-02,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,5,2026-07-09
07,CHIAPAS,2015-02,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,13,2026-07-09
07,CHIAPAS,2015-02,LOCALIZADA_CON_VIDA,MUJER,07108,VILLAFLORES,1,2026-07-09
