cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
07,CHIAPAS,2014-07,LOCALIZADA_CON_VIDA,MUJER,07023,CHAMULA,1,2026-07-09
07,CHIAPAS,2014-07,LOCALIZADA_CON_VIDA,MUJER,07040,HUIXTLA,2,2026-07-09
07,CHIAPAS,2014-07,LOCALIZADA_CON_VIDA,MUJER,07054,MAZATÁN,1,2026-07-09
07,CHIAPAS,2014-07,LOCALIZADA_CON_VIDA,MUJER,07069,PIJIJIAPAN,1,2026-07-09
07,CHIAPAS,2014-07,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,3,2026-07-09
07,CHIAPAS,2014-07,LOCALIZADA_CON_VIDA,HOMBRE,07079,SAN FERNANDO,1,2026-07-09
07,CHIAPAS,2014-07,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,2,2026-07-09
07,CHIAPAS,2014-07,LOCALIZADA_CON_VIDA,HOMBRE,07094,TEOPISCA,1,2026-07-09
07,CHIAPAS,2014-07,LOCALIZADA_CON_VIDA,HOMBRE,07096,TILA,2,2026-07-09
07,CHIAPAS,2014-07,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,2,2026-07-09
07,CHIAPAS,2014-07,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,20,2026-07-09
07,CHIAPAS,2014-07,LOCALIZADA_CON_VIDA,HOMBRE,07108,VILLAFLORES,1,2026-07-09
07,CHIAPAS,2014-07,LOCALIZADA_CON_VIDA,MUJER,07108,VILLAFLORES,1,2026-07-09
07,CHIAPAS,2014-07,LOCALIZADA_CON_VIDA,MUJER,07110,SAN LUCAS,1,2026-07-09
07,CHIAPAS,2014-07,LOCALIZADA_SIN_VIDA,MUJER,07089,TAPACHULA,1,2026-07-09
