cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
07,CHIAPAS,2021-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07003,ACAPETAHUA,1,2026-07-09
07,CHIAPAS,2021-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,1,2026-07-09
07,CHIAPAS,2021-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07034,FRONTERA COMALAPA,4,2026-07-09
07,CHIAPAS,2021-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07064,OXCHUC,1,2026-07-09
07,CHIAPAS,2021-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07066,PANTELHÓ,18,2026-07-09
07,CHIAPAS,2021-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,1,2026-07-09
07,CHIAPAS,2021-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07089,TAPACHULA,5,2026-07-09
07,CHIAPAS,2021-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07097,TONALÁ,1,2026-07-09
07,CHIAPAS,2021-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07099,LA TRINITARIA,1,2026-07-09
07,CHIAPAS,2021-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07101,TUXTLA GUTIÉRREZ,2,2026-07-09
07,CHIAPAS,2021-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07111,ZINACANTÁN,1,2026-07-09
07,CHIAPAS,2021-07,LOCALIZADA_CON_VIDA,HOMBRE,07009,ARRIAGA,3,2026-07-09
07,CHIAPAS,2021-07,LOCALIZADA_CON_VIDA,MUJER,07011,BELLA VISTA,1,2026-07-09
07,CHIAPAS,2021-07,LOCALIZADA_CON_VIDA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,1,2026-07-09
07,CHIAPAS,2021-07,LOCALIZADA_CON_VIDA,MUJER,07019,COMITÁN DE DOMÍNGUEZ,1,2026-07-09
07,CHIAPAS,2021-07,LOCALIZADA_CON_VIDA,HOMBRE,07027,CHIAPA DE CORZO,3,2026-07-09
07,CHIAPAS,2021-07,LOCALIZADA_CON_VIDA,MUJER,07027,CHIAPA DE CORZO,2,2026-07-09
07,CHIAPAS,2021-07,LOCALIZADA_CON_VIDA,HOMBRE,07051,MAPASTEPEC,1,2026-07-09
07,CHIAPAS,2021-07,LOCALIZADA_CON_VIDA,MUJER,07054,MAZATÁN,1,2026-07-09
07,CHIAPAS,2021-07,LOCALIZADA_CON_VIDA,MUJER,07061,OCOZOCOAUTLA DE ESPINOSA,2,2026-07-09
07,CHIAPAS,2021-07,LOCALIZADA_CON_VIDA,HOMBRE,07064,OXCHUC,1,2026-07-09
07,CHIAPAS,2021-07,LOCALIZADA_CON_VIDA,MUJER,07069,PIJIJIAPAN,1,2026-07-09
07,CHIAPAS,2021-07,LOCALIZADA_CON_VIDA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,5,2026-07-09
07,CHIAPAS,2021-07,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,1,2026-07-09
07,CHIAPAS,2021-07,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,2,2026-07-09
07,CHIAPAS,2021-07,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,1,2026-07-09
07,CHIAPAS,2021-07,LOCALIZADA_CON_VIDA,MUJER,07094,TEOPISCA,1,2026-07-09
07,CHIAPAS,2021-07,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,8,2026-07-09
07,CHIAPAS,2021-07,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,15,2026-07-09
07,CHIAPAS,2021-07,LOCALIZADA_CON_VIDA,HOMBRE,07103,TUZANTÁN,1,2026-07-09
07,CHIAPAS,2021-07,LOCALIZADA_CON_VIDA,MUJER,07104,TZIMOL,1,2026-07-09
07,CHIAPAS,2021-07,LOCALIZADA_CON_VIDA,MUJER,07107,VILLA CORZO,1,2026-07-09
07,CHIAPAS,2021-07,LOCALIZADA_CON_VIDA,HOMBRE,07108,VILLAFLORES,2,2026-07-09
07,CHIAPAS,2021-07,LOCALIZADA_SIN_VIDA,HOMBRE,07089,TAPACHULA,1,2026-07-09
07,CHIAPAS,2021-07,LOCALIZADA_SIN_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,1,2026-07-09
