cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
02,BAJA CALIFORNIA,2023-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,,SIN MUNICIPIO DE REFERENCIA,1,2026-07-08
02,BAJA CALIFORNIA,2023-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02001,ENSENADA,4,2026-07-08
02,BAJA CALIFORNIA,2023-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02002,MEXICALI,3,2026-07-08
02,BAJA CALIFORNIA,2023-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02003,TECATE,1,2026-07-08
02,BAJA CALIFORNIA,2023-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02004,TIJUANA,25,2026-07-08
02,BAJA CALIFORNIA,2023-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02004,TIJUANA,13,2026-07-08
02,BAJA CALIFORNIA,2023-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02006,SE DESCONOCE,1,2026-07-08
02,BAJA CALIFORNIA,2023-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02007,SAN QUINTÍN,1,2026-07-08
02,BAJA CALIFORNIA,2023-04,LOCALIZADA_CON_VIDA,HOMBRE,02002,MEXICALI,2,2026-07-08
02,BAJA CALIFORNIA,2023-04,LOCALIZADA_CON_VIDA,MUJER,02002,MEXICALI,1,2026-07-08
02,BAJA CALIFORNIA,2023-04,LOCALIZADA_CON_VIDA,HOMBRE,02004,TIJUANA,2,2026-07-08
02,BAJA CALIFORNIA,2023-04,LOCALIZADA_CON_VIDA,MUJER,02004,TIJUANA,3,2026-07-08
