cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
06,COLIMA,2020-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,,SIN MUNICIPIO DE REFERENCIA,1,2026-07-09
06,COLIMA,2020-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,,SIN MUNICIPIO DE REFERENCIA,3,2026-07-09
06,COLIMA,2020-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,06001,ARMERÍA,1,2026-07-09
06,COLIMA,2020-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06002,COLIMA,1,2026-07-09
06,COLIMA,2020-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,06002,COLIMA,1,2026-07-09
06,COLIMA,2020-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06005,CUAUHTÉMOC,2,2026-07-09
06,COLIMA,2020-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06009,TECOMÁN,3,2026-07-09
06,COLIMA,2020-03,LOCALIZADA_CON_VIDA,HOMBRE,,SIN MUNICIPIO DE REFERENCIA,2,2026-07-09
06,COLIMA,2020-03,LOCALIZADA_CON_VIDA,MUJER,,SIN MUNICIPIO DE REFERENCIA,5,2026-07-09
06,COLIMA,2020-03,LOCALIZADA_SIN_VIDA,HOMBRE,,SIN MUNICIPIO DE REFERENCIA,1,2026-07-09
06,COLIMA,2020-03,LOCALIZADA_SIN_VIDA,MUJER,,SIN MUNICIPIO DE REFERENCIA,1,2026-07-09
